game_id,turn,player,action_type,source_idx,color,line_idx,score_p1_before,score_p2_before
98,36,1,factory,1,white,3,23,3
98,37,0,center,-1,blue,3,23,3
98,38,1,center,-1,yellow,1,23,3
98,39,0,factory,1,yellow,1,30,8
98,40,1,factory,0,yellow,4,30,8
98,41,0,factory,3,black,0,30,8
98,42,1,factory,2,yellow,4,30,8
98,43,0,factory,4,white,4,30,8
98,44,1,center,-1,blue,1,30,8
98,45,0,center,-1,white,3,30,8
98,46,1,center,-1,black,2,30,8
98,47,0,center,-1,yellow,2,30,8
98,48,1,center,-1,red,0,30,8
99,0,0,factory,4,blue,1,0,0
99,1,1,factory,1,red,0,0,0
99,2,0,factory,3,black,0,0,0
99,3,1,factory,0,black,3,0,0
99,4,0,factory,2,white,4,0,0
99,5,1,center,-1,black,3,0,0
99,6,0,center,-1,blue,2,0,0
99,7,1,center,-1,yellow,4,0,0
99,8,0,center,-1,white,4,0,0
99,9,1,center,-1,red,2,0,0
99,10,1,factory,1,red,2,3,0
99,11,0,center,-1,yellow,1,3,0
99,12,1,factory,2,red,2,3,0
99,13,0,factory,0,white,0,3,0
99,14,1,factory,4,red,1,3,0
99,15,0,center,-1,yellow,2,3,0
99,16,1,center,-1,black,3,3,0
99,17,0,factory,3,black,4,3,0
99,18,1,center,-1,blue,0,3,0
99,19,0,center,-1,white,3,3,0
99,20,0,factory,0,red,1,10,0
99,21,1,factory,1,black,2,10,0
99,22,0,factory,2,red,0,10,0
99,23,1,factory,3,black,2,10,0
99,24,0,center,-1,red,2,10,0
99,25,1,center,-1,black,2,10,0
99,26,0,factory,4,white,3,10,0
99,27,1,center,-1,yellow,4,10,0
99,28,0,center,-1,white,3,10,0
99,29,1,center,-1,blue,3,10,0
99,30,1,factory,1,black,4,28,0
99,31,0,factory,4,yellow,0,28,0
99,32,1,factory,2,black,4,28,0
99,33,0,center,-1,white,2,28,0
99,34,1,center,-1,yellow,3,28,0
99,35,0,factory,0,white,1,28,0
99,36,1,factory,3,yellow,3,28,0
99,37,0,center,-1,blue,3,28,0
99,38,1,center,-1,red,1,28,0
99,39,0,factory,2,black,1,43,1
99,40,1,factory,0,black,0,43,1
99,41,0,factory,1,blue,3,43,1
99,42,1,center,-1,blue,1,43,1
99,43,0,factory,4,blue,0,43,1
99,44,1,factory,3,yellow,2,43,1
99,45,0,center,-1,black,4,43,1
99,46,1,center,-1,white,3,43,1
99,47,0,center,-1,red,-1,43,1
