game_id,turn,player,action_type,source_idx,color,line_idx,score_p1_before,score_p2_before
97,15,1,center,-1,red,4,4,0
97,16,0,factory,4,yellow,1,4,0
97,17,1,center,-1,yellow,2,4,0
97,18,0,center,-1,blue,4,4,0
97,19,1,center,-1,white,1,4,0
97,20,0,center,-1,black,-1,4,0
97,21,0,factory,3,red,0,19,2
97,22,1,factory,0,yellow,4,19,2
97,23,0,center,-1,white,1,19,2
97,24,1,factory,2,yellow,4,19,2
97,25,0,center,-1,black,2,19,2
97,26,1,center,-1,yellow,4,19,2
97,27,0,factory,1,blue,3,19,2
97,28,1,factory,4,red,3,19,2
97,29,0,center,-1,blue,3,19,2
97,30,1,center,-1,black,0,19,2
97,31,0,center,-1,white,-1,19,2
97,32,1,factory,4,red,3,31,1
97,33,0,factory,0,blue,3,31,1
97,34,1,factory,2,red,3,31,1
97,35,0,center,-1,black,0,31,1
97,36,1,factory,3,blue,0,31,1
97,37,0,center,-1,red,1,31,1
97,38,1,factory,1,yellow,2,31,1
97,39,0,center,-1,blue,4,31,1
97,40,1,center,-1,yellow,4,31,1
97,41,0,center,-1,white,-1,31,1
97,42,0,factory,2,blue,4,28,8
97,43,1,factory,0,blue,1,28,8
97,44,0,factory,1,white,0,28,8
97,45,1,factory,3,blue,1,28,8
97,46,0,center,-1,black,1,28,8
97,47,1,factory,4,blue,2,28,8
97,48,0,center,-1,yellow,2,28,8
97,49,1,center,-1,blue,2,28,8
97,50,0,center,-1,white,3,28,8
97,51,1,center,-1,red,0,28,8
98,0,0,factory,0,blue,0,0,0
98,1,1,factory,1,red,0,0,0
98,2,0,factory,2,red,1,0,0
98,3,1,factory,3,yellow,3,0,0
98,4,0,factory,4,white,2,0,0
98,5,1,center,-1,yellow,3,0,0
98,6,0,center,-1,white,4,0,0
98,7,1,center,-1,blue,2,0,0
98,8,0,center,-1,red,3,0,0
98,9,1,center,-1,black,4,0,0
98,10,1,factory,3,black,4,4,0
98,11,0,factory,0,black,0,4,0
98,12,1,factory,1,yellow,0,4,0
98,13,0,center,-1,blue,1,4,0
98,14,1,factory,2,blue,2,4,0
98,15,0,center,-1,red,3,4,0
98,16,1,factory,4,blue,2,4,0
98,17,0,center,-1,yellow,2,4,0
98,18,1,center,-1,red,1,4,0
98,19,0,center,-1,black,4,4,0
98,20,0,factory,0,yellow,0,10,2
98,21,1,factory,1,red,1,10,2
98,22,0,factory,3,blue,3,10,2
98,23,1,factory,2,yellow,4,10,2
98,24,0,factory,4,blue,3,10,2
98,25,1,center,-1,yellow,4,10,2
98,26,0,center,-1,white,1,10,2
98,27,1,center,-1,black,2,10,2
98,28,0,center,-1,blue,2,10,2
98,29,1,center,-1,red,-1,10,2
98,30,1,factory,2,white,1,23,0
98,31,0,factory,1,white,0,23,0
98,32,1,factory,0,yellow,3,23,0
98,33,0,factory,3,blue,2,23,0
98,34,1,center,-1,blue,0,23,0
98,35,0,center,-1,yellow,1,23,0
98,36,1,center,-1,white,2,23,0
98,37,0,factory,4,black,3,23,0
98,38,1,center,-1,yellow,4,23,0
98,39,0,center,-1,black,3,23,0
98,40,1,center,-1,red,-1,23,0
98,41,0,factory,0,red,0,33,0
98,42,1,factory,2,blue,1,33,0
98,43,0,factory,1,black,3,33,0
98,44,1,factory,3,white,3,33,0
98,45,0,center,-1,black,2,33,0
98,46,1,factory,4,white,3,33,0
98,47,0,center,-1,white,-1,33,0
98,48,1,center,-1,black,0,33,0
98,49,0,center,-1,blue,-1,33,0
98,50,1,center,-1,yellow,4,33,0
98,51,0,center,-1,red,-1,33,0
99,0,0,factory,0,yellow,0,0,0
99,1,1,factory,2,yellow,4,0,0
99,2,0,factory,1,blue,1,0,0
99,3,1,factory,3,yellow,4,0,0
99,4,0,center,-1,white,2,0,0
99,5,1,factory,4,yellow,4,0,0
99,6,0,center,-1,black,4,0,0
99,7,1,center,-1,blue,0,0,0
99,8,0,center,-1,red,3,0,0
99,9,1,factory,0,white,3,5,0
99,10,0,factory,2,blue,0,5,0
99,11,1,factory,1,white,3,5,0
99,12,0,center,-1,black,2,5,0
99,13,1,center,-1,yellow,1,5,0
99,14,0,factory,3,red,1,5,0
99,15,1,factory,4,black,2,5,0
99,16,0,center,-1,red,3,5,0
99,17,1,center,-1,white,0,5,0
99,18,0,center,-1,blue,4,5,0
99,19,0,factory,0,white,1,10,1
99,20,1,factory,3,yellow,0,10,1
99,21,0,factory,4,red,0,10,1
99,22,1,factory,2,black,3,10,1
99,23,0,center,-1,blue,2,10,1
99,24,1,center,-1,black,3,10,1
99,25,0,factory,1,blue,3,10,1
99,26,1,center,-1,yellow,1,10,1
99,27,0,center,-1,red,-1,10,1
99,28,1,center,-1,white,-1,10,1
99,29,1,factory,0,black,1,16,0
99,30,0,factory,3,yellow,1,16,0
99,31,1,factory,1,black,1,16,0
99,32,0,factory,4,red,2,16,0
99,33,1,center,-1,red,0,16,0
99,34,0,factory,2,white,0,16,0
99,35,1,center,-1,yellow,4,16,0
99,36,0,center,-1,blue,3,16,0
99,37,1,center,-1,white,-1,16,0
99,38,0,center,-1,red,-1,16,0
99,39,0,factory,0,black,1,24,0
99,40,1,factory,3,white,4,24,0
99,41,0,factory,1,black,0,24,0
99,42,1,factory,4,white,4,24,0
99,43,0,center,-1,blue,4,24,0
99,44,1,factory,2,red,1,24,0
99,45,0,center,-1,yellow,2,24,0
99,46,1,center,-1,red,1,24,0
99,47,0,center,-1,blue,3,24,0
