game_id,turn,player,action_type,source_idx,color,line_idx,score_p1_before,score_p2_before
96,13,1,factory,3,yellow,2,3,4
96,14,0,center,-1,black,3,3,4
96,15,1,factory,0,blue,3,3,4
96,16,0,center,-1,yellow,2,3,4
96,17,1,center,-1,blue,3,3,4
96,18,0,center,-1,red,4,3,4
96,19,1,center,-1,black,4,3,4
96,20,0,center,-1,white,-1,3,4
96,21,0,factory,3,red,0,11,11
96,22,1,factory,1,red,1,11,11
96,23,0,factory,0,blue,2,11,11
96,24,1,factory,4,red,2,11,11
96,25,0,factory,2,red,1,11,11
96,26,1,center,-1,yellow,0,11,11
96,27,0,center,-1,white,3,11,11
96,28,1,center,-1,blue,3,11,11
96,29,0,center,-1,black,-1,11,11
96,30,1,factory,1,blue,1,18,20
96,31,0,factory,3,yellow,1,18,20
96,32,1,factory,2,blue,3,18,20
96,33,0,factory,0,white,2,18,20
96,34,1,factory,4,black,2,18,20
96,35,0,center,-1,black,0,18,20
96,36,1,center,-1,red,-1,18,20
96,37,0,center,-1,yellow,3,18,20
96,38,1,center,-1,blue,-1,18,20
96,39,0,factory,3,black,2,36,29
96,40,1,factory,0,black,0,36,29
96,41,0,factory,1,white,0,36,29
96,42,1,factory,2,yellow,3,36,29
96,43,0,center,-1,black,1,36,29
96,44,1,factory,4,yellow,3,36,29
96,45,0,center,-1,red,4,36,29
96,46,1,center,-1,yellow,3,36,29
96,47,0,center,-1,white,-1,36,29
96,48,1,center,-1,blue,-1,36,29
97,0,0,factory,1,white,2,0,0
97,1,1,factory,0,red,0,0,0
97,2,0,factory,4,white,1,0,0
97,3,1,factory,2,blue,1,0,0
97,4,0,factory,3,white,0,0,0
97,5,1,center,-1,yellow,3,0,0
97,6,0,center,-1,black,3,0,0
97,7,1,center,-1,blue,2,0,0
97,8,0,center,-1,red,4,0,0
97,9,1,factory,1,yellow,0,5,2
97,10,0,factory,3,black,0,5,2
97,11,1,center,-1,yellow,1,5,2
97,12,0,factory,0,red,1,5,2
97,13,1,factory,2,blue,2,5,2
97,14,0,center,-1,black,2,5,2
97,15,1,center,-1,white,3,5,2
97,16,0,factory,4,red,4,5,2
97,17,1,center,-1,blue,4,5,2
97,18,0,center,-1,red,4,5,2
97,19,1,center,-1,yellow,-1,5,2
97,20,0,center,-1,black,-1,5,2
97,21,0,factory,3,blue,1,12,15
97,22,1,factory,0,blue,0,12,15
97,23,0,factory,1,red,4,12,15
97,24,1,center,-1,yellow,2,12,15
97,25,0,center,-1,blue,0,12,15
97,26,1,factory,4,red,1,12,15
97,27,0,factory,2,red,3,12,15
97,28,1,center,-1,yellow,-1,12,15
97,29,0,center,-1,red,3,12,15
97,30,1,center,-1,black,3,12,15
97,31,0,center,-1,white,-1,12,15
97,32,1,factory,1,black,0,18,19
97,33,0,factory,4,yellow,0,18,19
97,34,1,factory,0,black,1,18,19
97,35,0,factory,3,red,3,18,19
97,36,1,center,-1,red,2,18,19
97,37,0,center,-1,black,1,18,19
97,38,1,center,-1,blue,4,18,19
97,39,0,center,-1,white,4,18,19
97,40,1,factory,2,yellow,-1,18,19
97,41,0,center,-1,blue,2,18,19
97,42,0,factory,4,red,0,35,36
97,43,1,factory,0,white,0,35,36
97,44,0,factory,3,blue,2,35,36
97,45,1,factory,1,white,1,35,36
97,46,0,center,-1,yellow,1,35,36
97,47,1,center,-1,black,3,35,36
97,48,0,center,-1,white,4,35,36
97,49,1,factory,2,yellow,4,35,36
97,50,0,center,-1,blue,3,35,36
97,51,1,center,-1,black,2,35,36
97,52,0,center,-1,red,-1,35,36
98,0,0,factory,0,red,1,0,0
98,1,1,factory,1,red,0,0,0
98,2,0,factory,3,blue,0,0,0
98,3,1,factory,4,yellow,1,0,0
98,4,0,factory,2,blue,4,0,0
98,5,1,center,-1,red,2,0,0
98,6,0,center,-1,black,3,0,0
98,7,1,center,-1,blue,3,0,0
98,8,0,center,-1,yellow,2,0,0
98,9,1,center,-1,white,4,0,0
98,10,1,factory,0,yellow,0,3,3
98,11,0,factory,1,yellow,2,3,3
98,12,1,center,-1,red,1,3,3
98,13,0,factory,2,yellow,1,3,3
98,14,1,center,-1,white,2,3,3
98,15,0,factory,4,black,0,3,3
98,16,1,center,-1,blue,3,3,3
98,17,0,factory,3,blue,4,3,3
98,18,1,center,-1,red,-1,3,3
98,19,0,center,-1,yellow,3,3,3
98,20,1,center,-1,white,4,3,3
98,21,0,center,-1,black,-1,3,3
98,22,0,factory,1,red,0,8,5
98,23,1,factory,2,blue,1,8,5
98,24,0,factory,3,black,1,8,5
98,25,1,factory,0,black,0,8,5
98,26,0,center,-1,white,2,8,5
98,27,1,center,-1,red,3,8,5
98,28,0,center,-1,blue,4,8,5
98,29,1,factory,4,yellow,2,8,5
98,30,0,center,-1,blue,4,8,5
98,31,1,center,-1,yellow,2,8,5
98,32,0,center,-1,white,-1,8,5
98,33,1,center,-1,black,-1,8,5
98,34,1,factory,0,yellow,2,15,15
98,35,0,factory,2,white,0,15,15
98,36,1,factory,3,blue,0,15,15
98,37,0,center,-1,blue,1,15,15
98,38,1,factory,4,white,4,15,15
98,39,0,center,-1,red,2,15,15
98,40,1,center,-1,white,1,15,15
98,41,0,center,-1,blue,4,15,15
98,42,1,factory,1,black,3,15,15
98,43,0,center,-1,yellow,3,15,15
98,44,1,center,-1,black,3,15,15
98,45,0,factory,0,yellow,0,37,35
98,46,1,factory,1,white,0,37,35
98,47,0,factory,2,black,4,37,35
98,48,1,center,-1,blue,2,37,35
98,49,0,center,-1,white,1,37,35
98,50,1,factory,3,black,3,37,35
98,51,0,factory,4,black,4,37,35
98,52,1,center,-1,red,4,37,35
98,53,0,center,-1,black,4,37,35
98,54,1,center,-1,blue,-1,37,35
98,55,0,center,-1,white,3,37,35
98,56,1,center,-1,yellow,-1,37,35
99,0,0,factory,4,blue,2,0,0
99,1,1,factory,0,red,0,0,0
99,2,0,factory,3,black,1,0,0
99,3,1,factory,2,yellow,1,0,0
99,4,0,factory,1,yellow,0,0,0
99,5,1,center,-1,black,2,0,0
99,6,0,center,-1,white,3,0,0
99,7,1,center,-1,blue,3,0,0
99,8,0,center,-1,red,4,0,0
99,9,1,center,-1,yellow,4,0,0
99,10,1,factory,0,blue,2,5,3
99,11,0,factory,2,yellow,1,5,3
99,12,1,factory,4,red,1,5,3
99,13,0,factory,1,white,2,5,3
99,14,1,center,-1,black,0,5,3
99,15,0,center,-1,white,0,5,3
99,16,1,factory,3,red,-1,5,3
99,17,0,center,-1,blue,3,5,3
99,18,1,center,-1,red,-1,5,3
99,19,0,center,-1,white,-1,5,3
99,20,0,factory,2,red,0,13,6
99,21,1,factory,1,black,1,13,6
99,22,0,factory,0,blue,1,13,6
99,23,1,factory,3,blue,0,13,6
99,24,0,center,-1,black,3,13,6
99,25,1,center,-1,yellow,2,13,6
99,26,0,center,-1,red,4,13,6
99,27,1,factory,4,blue,3,13,6
99,28,0,center,-1,black,2,13,6
99,29,1,center,-1,blue,3,13,6
99,30,0,center,-1,white,-1,13,6
99,31,1,factory,0,yellow,2,23,10
99,32,0,factory,1,red,4,23,10
99,33,1,factory,4,blue,3,23,10
99,34,0,factory,3,red,1,23,10
99,35,1,center,-1,yellow,0,23,10
99,36,0,center,-1,black,2,23,10
99,37,1,center,-1,white,1,23,10
99,38,0,factory,2,black,0,23,10
99,39,1,center,-1,red,-1,23,10
99,40,0,factory,2,yellow,2,40,12
99,41,1,factory,4,blue,1,40,12
99,42,0,center,-1,blue,0,40,12
99,43,1,factory,0,white,0,40,12
99,44,0,factory,1,yellow,4,40,12
99,45,1,factory,3,yellow,4,40,12
99,46,0,center,-1,white,1,40,12
99,47,1,center,-1,yellow,4,40,12
99,48,0,center,-1,red,3,40,12
99,49,1,center,-1,black,3,40,12
